date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2023-12-17,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,229,62567544.99640029,2191780.821917808,4236551.506105127,5632425.690743393,0,14927.62566057387,74628303.01516661,74643230.64082718,1.0,0.9376000000000005,1442.4253668227166,50,45.35637149028078,8.4,2.3,0,1
2023-12-18,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,228,62567544.99640028,2191780.8219178086,1600000.0,5552425.690743394,0,96.28097155088314,71911751.50906149,71911847.79003304,1.0,0.9376000000000002,0.5862624058619986,50,45.35637149028078,3.4,1.6,0,1
2023-12-19,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,227,5983814.25485961,2465753.424657535,1800000.0,5462425.690743395,0,2824.194076450231,15711993.37026054,15714817.564336991,1.0,0.9376000000000001,272.89598957866883,50,18.3585313174946,6.1,1.3,1,1
2023-12-20,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,226,62567544.99640029,2191780.821917808,1600000.0,5395053.7122110315,1500000,23704.516673967064,73254379.53052913,73278084.0472031,1.0,0.9375999999999998,2290.5180593527375,50,68.03455723542118,9.3,1.7,0,1
2023-12-21,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,1,0,0,0,0,227,62567544.99640029,2191780.821917808,1600000.0,5316832.988694599,500000,47339.45118404209,72176158.80701269,72223498.25819674,1.0,0.9368000000000004,4512.556256788115,50,22.67818574514039,10.9,2.1,0,1
2023-12-22,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,225,62567544.99640029,2191780.821917808,1599999.9999999998,5236832.988694599,0,24008.42073388973,71596158.80701269,71620167.22774658,1.0,0.9367999999999997,2288.563692407897,50,68.03455723542118,9.3,2.3,0,1
2023-12-23,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,223,62567544.99640029,2191780.821917808,1600000.0,5156832.988694598,0,2592.4220639120695,71516158.80701269,71518751.22907661,1.0,0.9368,247.1184205169958,50,68.03455723542118,6.0,1.5,1,1
2023-12-24,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,1,1,0,223,5983814.25485961,2465753.4246575343,1800000.0,5149949.8257557135,1500000,1327.3200967229768,16899517.505272858,16900844.82536958,1.0,0.9368000000000001,126.52463130470191,50,18.3585313174946,5.4,0.9,1,1
2023-12-25,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,1,1,0,223,5983814.2548596095,2465753.424657534,1800000.0,5097717.986322734,500000,977.9303593648613,15847285.665839877,15848263.596199242,1.0,0.9368000000000005,53.37757883167108,50,18.3585313174946,4.8,0.9,1,1
2023-12-26,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,221,5983814.25485961,2465753.424657534,1800000.0000000002,5007717.986322734,0,977.9303593648613,15257285.665839877,15258263.596199242,1.0,0.9368000000000005,53.37757883167108,50,27.5377969762419,4.8,0.8,1,1
2023-12-27,2023,12,Winter,Moderate,CTV,P1,True,9.0,1,0,36,1,0,257,5983814.25485961,2465753.4246575343,1800000.0,6920690.423530909,56000000,0.0,73170258.10304806,73170258.10304806,1.0,0.0,0.0,50,18.3585313174946,2.2,0.8,1,1
2023-12-28,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,1,2,0,256,5983814.25485961,2465753.4246575343,1800000.0,6833731.267067505,1500000,2161.095537227769,18583298.94658465,18585460.042121876,1.0,0.9351999999999997,200.573274821901,50,27.5377969762419,5.8,1.0,1,1
2023-12-29,2023,12,Winter,Moderate,CTV,P1,True,9.0,0,0,2,1,0,257,5983814.254859611,2465753.4246575343,1800000.0,6800054.304604228,2000000,2492.177251155657,19049621.984121375,19052114.16137253,1.0,0.9352,30.83704457561572,50,18.3585313174946,4.5,0.8,1,1
2023-12-30,2023,12,Winter,Calm,CTV,P1,True,12.0,0,0,0,1,0,256,7771814.254859611,3287671.2328767125,2400000.0,6680054.304604228,0,2401.0094322817095,20139539.79234055,20141940.801772833,1.0,0.9351999999999998,222.8399052310198,50,18.3585313174946,5.9,0.6,1,1
2023-12-31,2023,12,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,255,62567544.9964003,2191780.821917808,1600000.0,6675423.01918497,1500000,56290.37599967451,74534748.83750308,74591039.21350275,1.0,0.9351999999999998,5224.361839039284,50,68.03455723542118,11.3,2.4,0,1
2024-01-01,2024,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,216,255,0.0,0.0,0.0,1586425.5139744976,0,1287.8830407486353,1586425.5139744976,1587713.397015246,1.0,0.9352000000000006,9.136902096478735,50,0.0,4.0,2.6,0,0
2024-01-02,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,2,1,0,256,5983814.25485961,2465753.4246575343,1800000.0,6660229.654360245,2000000,1879.733759999998,18909797.33387739,18911677.067637388,1.0,0.9352,44.889600000000016,50,18.3585313174946,4.7,1.0,1,1
2024-01-03,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,0,0,256,5983814.25485961,2465753.4246575343,1800000.0,6570229.654360245,0,10221.001364868675,16819797.33387739,16830018.335242257,1.0,0.9352000000000004,948.6205863627116,50,9.1792656587473,7.7,1.2,1,1
2024-01-04,2024,1,Winter,Moderate,CTV,P1,True,9.0,2,0,0,1,0,257,5983814.25485961,2465753.4246575343,1800000.0,6617361.506877278,10500000,17894.012811072607,27366929.186394423,27384823.199205495,1.0,0.9252000000000004,1423.3489221249756,50,18.3585313174946,8.4,1.3,1,1
2024-01-05,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,255,5983814.25485961,2465753.4246575343,1800000.0,6527361.506877278,0,13369.485807612466,16776929.186394423,16790298.672202036,1.0,0.9252,1063.4530898432733,50,27.5377969762419,7.9,1.0,1,1
2024-01-06,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,254,5983814.25485961,2465753.4246575343,1800000.0,6437361.506877278,0,24545.970934256024,16686929.186394423,16711475.15732868,1.0,0.9252,1952.4676572359053,50,18.3585313174946,9.0,1.1,1,1
2024-01-07,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,253,62567544.99640029,2191780.821917808,1600000.0,6357361.506877278,0,18906.647750865177,72716687.32519537,72735593.97294624,1.0,0.9251999999999996,1503.897252188072,50,45.35637149028078,8.5,1.5,1,1
2024-01-08,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,3,1,0,255,62567544.9964003,2191780.8219178086,1600000.0,6521130.968812819,2000000,1052.408503806224,74880456.78713092,74881509.19563472,1.0,0.9252000000000002,83.7120508039894,50,45.35637149028078,5.1,1.5,1,1
2024-01-09,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,254,5983814.254859611,2465753.4246575343,1800000.0,6431130.968812819,0,3068.246366782003,16680698.648329966,16683766.894696748,1.0,0.9252,244.05845715448817,50,18.3585313174946,6.0,0.9,1,1
2024-01-10,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,253,62567544.99640028,2191780.821917808,1600000.0,6396180.170066672,500000,21045.10182975766,73255505.98838477,73276551.09021452,1.0,0.9252000000000005,1673.9969576226342,50,68.03455723542118,8.7,2.4,0,1
2024-01-11,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,252,5983814.254859611,2465753.4246575343,1800000.0,6306180.170066672,0,6235.585727335654,16555747.84958382,16561983.435311155,1.0,0.9251999999999998,495.9990985548543,50,18.3585313174946,6.8,1.2,1,1
2024-01-12,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,251,5983814.25485961,2465753.4246575343,1800000.0,6216180.170066672,0,9680.203648442914,16465747.849583816,16475428.053232258,1.0,0.9252,769.9953931202933,50,18.3585313174946,7.4,0.9,1,1
2024-01-13,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,250,62567544.99640028,2191780.821917808,1600000.0,6136180.170066672,0,2494.5979349481076,72495505.98838477,72498000.58631971,1.0,0.9251999999999997,198.42856486871557,50,45.35637149028078,5.8,1.9,0,1
2024-01-14,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,2,1,0,2,0,250,62567544.99640028,2191780.821917808,1600000.0,6091991.89571031,1000000,50418.21187022199,73451317.7140284,73501735.92589863,1.0,0.9243999999999999,3964.5617527376335,50,68.03455723542118,10.6,1.9,0,1
2024-01-15,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,250,62567544.99640029,2191780.821917808,1600000.0,6011991.89571031,0,6813.032853572164,72371317.7140284,72378130.74688198,1.0,0.9243999999999999,535.7327931610015,50,22.67818574514039,6.9,2.0,0,1
2024-01-16,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,249,62567544.99640029,2191780.821917808,1600000.0,5931991.89571031,0,1290.554766306416,72291317.7140284,72292608.26879472,1.0,0.9244000000000004,9.03138611846123,50,45.35637149028078,4.0,1.6,0,1
2024-01-17,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,248,5983814.254859611,2465753.4246575343,1800000.0,5841991.89571031,0,10466.083696315947,16091559.575227456,16102025.658923771,1.0,0.9243999999999998,822.985060044779,50,18.3585313174946,7.5,1.1,1,1
2024-01-18,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,247,62567544.99640028,2191780.8219178086,1600000.0,5761991.895710312,0,58805.32074089121,72121317.7140284,72180123.0347693,1.0,0.9244000000000004,4624.06969265215,50,45.35637149028078,11.0,2.4,0,1
2024-01-19,2024,1,Winter,Extreme,,P1,False,0.0,1,0,1,0,206,249,0.0,0.0,0.0,1904893.5606501934,2000000,58125.65525129231,3904893.560650193,3963019.2159014856,1.0,0.9224000000000002,4443.1916004070845,50,0.0,10.9,2.9,0,0
2024-01-20,2024,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,206,249,0.0,0.0,0.0,1904893.5606501934,0,72400.80000000006,1904893.5606501934,1977294.3606501934,1.0,0.9223999999999999,5534.4,50,0.0,12.6,3.5,0,0
2024-01-21,2024,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,206,249,0.0,0.0,0.0,1904893.5606501934,0,8125.276672990031,1904893.5606501934,1913018.8373231834,1.0,0.9223999999999999,621.1054466110318,50,0.0,7.1,3.0,0,0
2024-01-22,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,249,62567544.99640028,2191780.821917808,1600000.0,5792238.910737483,500000,45862.23002418079,72651564.72905557,72697426.95907974,1.0,0.9223999999999999,3505.7613430490537,50,45.35637149028078,10.3,2.2,0,1
2024-01-23,2024,1,Winter,Extreme,,P1,False,0.0,0,0,1,0,207,250,0.0,0.0,0.0,1904893.5606501934,1500000,69875.42237036426,3404893.560650193,3474768.9830205576,1.0,0.9224000000000001,5341.357244209242,50,0.0,11.4,3.1,0,0
2024-01-24,2024,1,Winter,Extreme,,P1,False,0.0,1,0,0,0,207,251,0.0,0.0,0.0,1939256.6623905473,500000,22395.589647710083,2439256.6623905473,2461652.252038257,1.0,0.9204000000000003,1665.3121485039692,50,0.0,8.7,3.5,0,0
2024-01-25,2024,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,207,251,0.0,0.0,0.0,1939256.6623905473,0,7739.589171585551,1939256.6623905473,1946996.251562133,1.0,0.9204000000000004,575.5075921025852,50,0.0,7.0,3.4,0,0
2024-01-26,2024,1,Winter,Extreme,,P1,False,0.0,0,0,34,0,241,285,0.0,0.0,0.0,1939256.6623905473,44000000,1671.7512610624801,45939256.662390545,45940928.41365161,1.0,0.9204000000000003,124.30963989415848,50,0.0,5.4,2.8,0,0
2024-01-27,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,285,62567544.99640029,2191780.8219178086,1600000.0,7487150.488600612,1500000,2402.774422820472,75346476.30691871,75348879.08134153,1.0,0.9204000000000002,36.83248589456543,50,45.35637149028078,4.6,2.3,0,1
2024-01-28,2024,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,286,62567544.99640029,2191780.821917808,1600000.0,7466742.519614616,1500000,2125.4846762466814,75326068.33793272,75328193.82260896,1.0,0.9204000000000004,158.04877248117242,50,45.35637149028078,5.6,1.5,1,1
2024-01-29,2024,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,285,5983814.254859611,2465753.4246575343,1800000.0,7376742.519614618,0,0.0,17626310.199131764,17626310.199131764,1.0,0.0,0.0,50,18.3585313174946,3.0,0.9,1,1
2024-01-30,2024,1,Winter,Calm,CTV,P1,True,12.0,0,0,1,2,0,284,7771814.254859611,3287671.2328767125,2400000.0,7292545.473395769,500000,186.3466731053156,21252030.961132094,21252217.3078052,1.0,0.9204000000000004,1.1240382658253618,50,27.5377969762419,3.5,0.5,1,1
2024-01-31,2024,1,Winter,Calm,CTV,P1,True,12.0,0,0,0,2,0,282,7771814.254859611,3287671.2328767125,2400000.0,7172545.473395769,0,1.5190069931035761,20632030.961132094,20632032.480139088,1.0,0.9204,0.008992306126602914,50,27.5377969762419,3.1,0.4,1,1
2024-02-01,2024,2,Winter,Extreme,,P1,False,0.0,1,1,2,0,240,285,0.0,0.0,0.0,2666944.2748833965,3000000,53581.50824343572,5666944.274883397,5720525.783126833,1.0,0.9164000000000002,3777.1422755953595,50,0.0,10.5,2.7,0,0
2024-02-02,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,285,62567544.99640029,2191780.821917808,1600000.0,7302118.945520579,0,3097.59858856097,73661444.76383868,73664542.36242723,1.0,0.9163999999999999,218.36023220028503,50,22.67818574514039,5.9,1.6,0,1
2024-02-03,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,283,62567544.99640028,2191780.821917808,1600000.0,7189236.09083576,0,11019.844738449043,73548561.90915385,73559581.7538923,1.0,0.9203999999999999,819.4238957866883,50,68.03455723542118,7.5,1.8,0,1
2024-02-04,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,281,62567544.99640028,2191780.8219178086,1600000.0,7109236.09083576,0,30238.45396230417,73468561.90915385,73498800.36311616,1.0,0.9203999999999998,2248.4991700386727,50,68.03455723542118,9.3,1.9,0,1
2024-02-05,2024,2,Winter,Extreme,,P1,False,0.0,0,0,1,0,238,282,0.0,0.0,0.0,1939256.6623905473,500000,74266.80000000006,2439256.6623905473,2513523.4623905476,1.0,0.9203999999999999,5522.4,50,0.0,12.2,3.7,0,0
2024-02-06,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,281,62567544.99640029,2191780.8219178086,1600000.0,7084772.4984314395,0,7739.589171585551,73444098.31674954,73451837.90592113,1.0,0.9204000000000004,575.5075921025852,50,45.35637149028078,7.0,1.5,1,1
2024-02-07,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,2,1,0,282,5983814.25485961,2465753.4246575343,1800000.0,7101956.130791551,1500000,10301.39318738043,18851523.810308695,18861825.203496076,1.0,0.9204,766.0006050885409,50,18.3585313174946,7.4,1.3,1,1
2024-02-08,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,280,5983814.25485961,2465753.4246575343,1800000.0,7011956.130791551,0,1945.357673964586,17261523.810308695,17263469.16798266,1.0,0.9204000000000003,15.53870498676981,50,27.5377969762419,4.2,0.9,1,1
2024-02-09,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,0,0,280,5983814.25485961,2465753.4246575343,1800000.0,6921956.130791551,0,1287.6741484225538,17171523.810308695,17172811.484457117,1.0,0.9204,95.7500756360676,50,9.1792656587473,5.2,0.8,1,1
2024-02-10,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,279,5983814.25485961,2465753.4246575343,1800000.0,6831956.130791551,0,829.4662832485268,17081523.810308695,17082353.27659194,1.0,0.9203999999999998,61.678227722369236,50,18.3585313174946,4.9,0.8,1,1
2024-02-11,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,278,5983814.25485961,2465753.4246575343,1800000.0,6741956.130791551,0,4753.075200000005,16991523.810308695,16996276.885508694,1.0,0.9203999999999999,353.43360000000007,50,18.3585313174946,6.4,1.1,1,1
2024-02-12,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,2,2,0,278,5983814.25485961,2465753.4246575343,1799999.9999999998,6735326.104473085,2000000,10301.39318738043,18984893.78399023,18995195.17717761,1.0,0.9204,766.0006050885409,50,27.5377969762419,7.4,1.0,1,1
2024-02-13,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,277,5983814.254859611,2465753.4246575343,1800000.0,6645326.104473085,0,27449.057652432395,16894893.78399023,16922342.841642663,1.0,0.9203999999999997,2041.08263692245,50,18.3585313174946,9.1,1.4,1,1
2024-02-14,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,276,5983814.25485961,2465753.4246575343,1800000.0,6555326.104473085,0,6125.522036067547,16804893.78399023,16811019.3060263,1.0,0.9204000000000003,455.4872822308164,50,18.3585313174946,6.7,1.0,1,1
2024-02-15,2024,2,Winter,Extreme,,P1,False,0.0,0,0,0,0,232,276,0.0,0.0,0.0,1939256.6623905473,0,55209.02911361674,1939256.6623905473,1994465.6915041641,1.0,0.9204000000000002,4105.284492896397,50,0.0,10.7,2.6,0,0
2024-02-16,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,275,62567544.99640029,2191780.821917808,1600000.0,6475326.104473085,0,494.3099498387966,72834651.92279118,72835146.23274103,1.0,0.9203999999999996,3.084361001424793,50,45.35637149028078,3.7,1.9,0,1
2024-02-17,2024,2,Winter,Moderate,CTV,P1,True,9.0,1,0,0,0,0,276,5983814.25485961,2465753.4246575343,1800000.0,6397547.211847196,500000,1937.0242214532816,17147114.89136434,17149051.915585794,1.0,0.9184000000000003,140.19947079177697,50,9.1792656587473,5.5,0.8,1,1
2024-02-18,2024,2,Winter,Moderate,CTV,P1,True,9.0,0,0,1,2,0,275,5983814.25485961,2465753.424657535,1800000.0,6405773.371259057,1500000,30998.214112110756,18155341.050776202,18186339.264888313,1.0,0.9183999999999999,2243.6132526765723,50,27.5377969762419,9.3,1.4,1,1
2024-02-19,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,273,62567544.9964003,2191780.821917808,1600000.0,6325773.371259057,0,38979.99360000004,72685099.18957716,72724079.18317716,1.0,0.9183999999999999,2821.3248000000003,50,68.03455723542118,9.8,1.9,0,1
2024-02-20,2024,2,Winter,Extreme,,P1,False,0.0,0,0,0,0,228,273,0.0,0.0,0.0,1963698.8771387686,0,76132.80000000006,1963698.8771387686,2039831.6771387686,1.0,0.9184,5510.4,50,0.0,12.1,3.4,0,0
2024-02-21,2024,2,Winter,Extreme,,P1,False,0.0,0,0,1,0,229,274,0.0,0.0,0.0,1963698.8771387686,1000000,76132.80000000006,2963698.8771387683,3039831.6771387686,1.0,0.9184,5510.4,50,0.0,13.5,3.7,0,0
2024-02-22,2024,2,Winter,Extreme,,P1,False,0.0,0,0,1,0,230,275,0.0,0.0,0.0,1963698.8771387686,1500000,76132.80000000006,3463698.8771387683,3539831.6771387686,1.0,0.9184,5510.4,50,0.0,12.1,3.5,0,0
2024-02-23,2024,2,Winter,Extreme,,P1,False,0.0,0,0,0,0,230,275,0.0,0.0,0.0,1963698.8771387686,0,58829.997973702586,1963698.8771387686,2022528.8751124712,1.0,0.9183999999999999,4258.044112843477,50,0.0,10.8,2.6,0,0
2024-02-24,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,274,62567544.99640028,2191780.821917808,1600000.0,6407991.514349046,0,17431.110510726558,72767317.33266714,72784748.44317786,1.0,0.9184000000000004,1261.642700101771,50,45.35637149028078,8.2,1.9,0,1
2024-02-25,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,28,1,0,301,62567544.99640029,2191780.821917808,1600000.0,7971763.127278969,34000000,50235.43699930772,108331088.94559707,108381324.38259637,1.0,0.9184000000000003,3635.98018253613,50,45.35637149028078,10.4,2.0,0,1
2024-02-26,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,2,2,0,301,62567544.99640029,2191780.8219178086,1600000.0,8026027.1724196095,2500000,50235.43699930772,76885352.9907377,76935588.42773701,1.0,0.9184000000000003,3635.98018253613,50,68.03455723542118,10.4,2.4,0,1
2024-02-27,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,302,62567544.99640029,2191780.821917808,1600000.0,8009595.807602705,1500000,7934.051211072627,75868921.6259208,75876855.67713188,1.0,0.9184000000000003,574.2570323631185,50,45.35637149028078,7.0,2.1,0,1
2024-02-28,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,301,62567544.99640029,2191780.821917808,1600000.0,7929595.807602705,0,1980.0499199999997,74288921.6259208,74290901.6758408,1.0,0.9183999999999999,44.083200000000005,50,45.35637149028078,4.7,1.6,0,1
2024-02-29,2024,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,300,62567544.99640029,2191780.8219178086,1600000.0,7849595.807602705,0,37285.45381868499,74208921.6259208,74246207.07973948,1.0,0.9184000000000003,2698.6760597598204,50,45.35637149028078,9.7,1.7,0,1
2024-03-01,2024,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,298,62567544.99640029,2191780.8219178086,1600000.0,7769595.807602707,0,32497.87376055353,74128921.6259208,74161419.49968135,1.0,0.9184000000000002,2352.1568045593326,50,68.03455723542118,9.4,1.8,0,1
2024-03-02,2024,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,299,62567544.99640028,2191780.821917808,1600000.0,7847272.693809781,1500000,18456.21472110743,75706598.51212788,75725054.72684899,1.0,0.9183999999999994,1335.8385032363117,50,45.35637149028078,8.3,1.7,0,1
2024-03-03,2024,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,298,5983814.25485961,2465753.4246575343,1800000.0,7757272.693809781,0,18456.21472110743,18006840.373326927,18025296.588048033,1.0,0.9183999999999994,1335.8385032363117,50,18.3585313174946,8.3,1.1,1,1
2024-03-04,2024,3,Spring,Moderate,CTV,P1,True,9.0,0,0,4,1,0,301,5983814.25485961,2465753.4246575343,1800000.0,7780145.528464701,3500000,2440.0926560553617,21529713.207981847,21532153.3006379,1.0,0.9184000000000001,176.61095575005098,50,18.3585313174946,5.7,0.8,1,1
2024-03-05,2024,3,Spring,Extreme,,P1,False,0.0,1,1,0,0,256,302,0.0,0.0,0.0,3251542.658515694,500000,83596.80000000006,3751542.658515694,3835139.4585156944,1.0,0.9104,5462.4,50,0.0,12.3,2.9,0,0
2024-03-06,2024,3,Spring,Extreme,,P1,False,0.0,0,0,1,0,257,303,0.0,0.0,0.0,3251542.658515694,1000000,62144.836791206915,4251542.658515694,4313687.495306901,1.0,0.9104000000000001,4060.6812280887434,50,0.0,10.7,3.1,0,0
2024-03-07,2024,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,303,62567544.99640029,2191780.821917808,1600000.0,7864244.083421884,0,4460.492476938722,74223569.90173998,74228030.39421692,1.0,0.9104000000000002,291.45845422348873,50,22.67818574514039,6.2,1.5,1,1
2024-03-08,2024,3,Spring,Moderate,CTV,P1,True,9.0,0,0,2,3,0,302,5983814.2548596095,2465753.4246575343,1800000.0,7833930.75518946,1000000,22958.292905190236,19083498.434706606,19106456.727611795,1.0,0.9184000000000002,1661.6934780378588,50,36.7170626349892,8.7,1.4,1,1
2024-03-09,2024,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,301,62567544.99640029,2191780.821917808,1600000.0,7753930.75518946,0,12.139336947928799,74113256.57350756,74113268.7128445,1.0,0.9184,0.07178212904538997,50,45.35637149028078,3.2,2.0,0,1
