date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2023-10-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,2318505.427913207,121.6792656587473,0,0,1,3,0.0,2023,10,Fall,41,6.3,0.9,1,1,0,0,0,3,0,49,0.98,0.978,343.38011968247497,1201128.210054956,12568073.107430352,13769201.317485308
2023-10-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,522979.3385233749,121.6792656587473,0,0,1,4,0.0,2023,10,Fall,42,4.0,1.2,1,1,1,0,0,4,10000000,49,0.98,0.977600000000001,9.551150010177091,1277394.0441143843,20772547.01804052,22049941.062154904
2023-10-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,943006.4223309216,5255.979110733466,121.67926565874728,2,0,3,2,0.0,2023,10,Fall,42,3.2,0.9,1,1,0,0,0,2,0,50,1.0,0.9986000000000002,0.07805055973946694,12138.067185619262,9397830.080958799,9409968.148144418
2023-10-18,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,791479.4943157459,3037.814402799515,121.67926565874728,2,0,3,1,0.0,2023,10,Fall,42,8.6,1.1,1,1,1,0,0,1,500000,50,1.0,0.9995999999999999,1715.0816553633217,106720.76727049063,9744084.98823569,9850805.75550618
2023-10-19,S2_WeatherCTV,CTV,P1,Moderate,True,8.590698976032469,5711682.9991101045,2353616.1578171146,977755.1854421,0.0,116.56300285915314,2,0,2,0,0.0,2023,10,Fall,42,9.5,1.2,1,1,1,0,0,0,500000,50,1.0,1.0,2683.0856910238163,0.0,9543054.342369318,9543054.342369318
2023-10-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,2358907.2393646426,382.6781857451404,0,0,1,1,0.0,2023,10,Fall,42,10.3,1.6,0,1,1,1,0,1,30000000,49,0.98,0.9799999999999991,3724.681392224707,11820162.377366712,98718233.05768274,110538395.43504944
2023-10-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,876475.5072434901,382.6781857451404,0,0,1,4,0.0,2023,10,Fall,42,6.3,1.6,0,1,3,1,0,4,1500000,49,0.98,0.9748,342.2565855485446,1375837.7678811294,68735801.32556158,70111639.09344271
2023-10-22,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,1105938.1595764284,2589.5375316645172,121.6792656587473,2,0,3,2,0.0,2023,10,Fall,42,6.1,0.9,1,1,0,0,0,2,0,50,1.0,0.9988000000000004,290.7087397516793,54311.42454710479,9558095.376625238,9612406.801172342
2023-10-23,S2_WeatherCTV,CTV,P1,Calm,True,5.179075063329034,3354234.117014044,1418924.674884667,345271.67088860227,0.0,73.91770395036022,2,0,2,0,0.0,2023,10,Fall,43,3.3,0.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999988,0.26378994504376063,40838.99497915462,5118430.462787313,5159269.457766468
2023-10-24,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,43,4.6,0.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,40.01791166293504,2072404.0806594922,0.0,2072404.0806594922
2023-10-25,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,43,3.5,0.4,1,1,0,0,0,0,0,50,1.0,1.0,1.221249745572971,186038.99174767765,0.0,186038.99174767765
2023-10-26,S2_WeatherCTV,CTV,P1,Calm,True,8.306476402198452,5379699.309188409,2275746.9595064255,553765.0934798969,0.0,113.01022068622795,1,0,1,0,0.0,2023,10,Fall,43,5.8,0.6,1,1,1,1,0,0,500000,50,1.0,1.0,214.47099531854263,0.0,8709211.36217473,8709211.36217473
2023-10-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,10,Fall,43,9.2,2.0,0,1,0,0,0,0,0,50,1.0,1.0,2328.464074903318,0.0,0.0,0.0
2023-10-28,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,43,4.8,1.3,1,1,0,0,0,0,0,50,1.0,1.0,56.9786281294525,446164.80952161754,0.0,446164.80952161754
2023-10-29,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,43,3.4,1.2,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,0.0,96217.7430875495
2023-10-30,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,44,3.6,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,2.1103195603500926,316612.8372248259,0.0,316612.8372248259
2023-10-31,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,10,Fall,44,6.8,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-11-01,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,2348600.8851059806,382.6781857451404,0,0,1,1,0.0,2023,11,Fall,44,10.4,1.4,0,1,1,1,0,1,10000000,49,0.98,0.9850000000000005,3899.6520903724836,9234455.330754766,78174593.37009074,87409048.70084551
2023-11-02,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,998600.8851059806,121.6792656587473,0,0,1,1,0.0,2023,11,Fall,44,9.0,1.1,1,1,0,0,0,1,0,49,0.98,0.985,2078.6647669448407,4922320.37451659,10648168.564623125,15570488.939139714
2023-11-03,S2_WeatherCTV,CTV,P1,Calm,True,6.6573392340398705,4311633.66321227,1823928.5572711974,887645.2312053161,0.0,92.39600608424568,1,0,1,0,0.0,2023,11,Fall,44,6.4,0.7,1,1,0,0,0,0,0,50,1.0,1.0,384.0000000000003,0.0,7023207.451688783,7023207.451688783
2023-11-04,S2_WeatherCTV,CTV,P1,Moderate,True,4.775927788779707,3175362.7536311275,1308473.3667889608,318395.18591864716,0.0,68.87836301849363,1,0,1,0,0.0,2023,11,Fall,44,3.4,1.3,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,5302231.306338735,5398449.049426285
2023-11-05,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,44,8.0,1.6,0,1,0,0,0,0,0,50,1.0,1.0,1221.2497455729701,0.0,0.0,0.0
2023-11-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,5594550.290067507,382.6781857451404,0,0,1,2,0.0,2023,11,Fall,45,13.1,2.3,0,1,2,2,0,2,30500000,49,0.98,0.976,5856.0,22392000.0,102453876.10838561,124845876.10838561
2023-11-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,3794550.290067507,121.6792656587473,0,0,1,2,0.0,2023,11,Fall,45,4.2,1.1,1,1,0,0,0,2,0,49,0.98,0.9760000000000001,16.477375127213527,1904287.139233417,14044117.969584651,15948405.10881807
2023-11-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,2194550.290067507,382.6781857451404,0,0,1,2,0.0,2023,11,Fall,45,2.5,1.5,1,1,0,0,0,2,0,49,0.98,0.0,0.0,0.0,68553876.10838561,68553876.10838561
2023-11-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,394550.29006750707,121.6792656587473,0,0,1,2,0.0,2023,11,Fall,45,5.9,0.8,1,1,0,0,0,2,0,49,0.98,0.9759999999999995,232.56174882963566,889262.7526969438,10644117.969584651,11533380.722281596
2023-11-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,6.739490068303868,52709168.51267439,1846435.6351517448,553441.5773330515,0.0,325.95523881881445,2,0,2,0,0.0,2023,11,Fall,45,10.1,2.3,0,1,0,0,0,0,0,50,1.0,0.9999999999999996,3496.789741502135,1.6484615868454123e-07,55109045.72515918,55109045.72515935
2023-11-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,45,8.8,2.4,0,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,0.0,1.7972883601374774e-07
2023-11-12,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,45,10.0,2.3,0,1,0,0,0,0,0,50,1.0,1.0,3351.109301852232,0.0,0.0,0.0
2023-11-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,49379.91891197621,382.6781857451404,1,0,2,1,0.0,2023,11,Fall,46,6.3,2.2,0,1,2,1,0,1,1000000,50,1.0,0.9970000000000001,350.0511036026867,163790.21046203116,66342039.07056341,66505829.28102545
2023-11-14,S2_WeatherCTV,CTV,P1,Moderate,True,6.583989188263494,4377485.373174739,1803832.6543187657,438932.6125508997,0.0,91.47913051204098,1,0,1,0,0.0,2023,11,Fall,46,5.3,1.1,1,1,0,0,0,0,0,50,1.0,1.0,118.87156523509063,0.0,6620250.640044404,6620250.640044404
2023-11-15,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,46,2.4,0.7,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,46,8.1,1.0,1,1,0,0,0,0,0,50,1.0,1.0,1296.0,0.0,0.0,0.0
2023-11-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,26935.180219905917,382.6781857451404,0,0,1,1,0.0,2023,11,Fall,46,10.6,1.5,0,1,1,1,0,1,500000,50,1.0,0.9979999999999994,4280.217037248114,1333815.1288422523,65819594.33187134,67153409.4607136
2023-11-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.8219178086,533333.3333333334,303108.18389090523,382.67818574514035,2,0,3,2,0.0,2023,11,Fall,46,10.0,2.1,0,1,3,3,0,2,1500000,50,1.0,0.9940000000000011,3331.0026460411186,3126584.978627576,67095767.335542336,70222352.31416991
2023-11-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,7681.072089688828,382.67818574514047,1,0,2,2,0.0,2023,11,Fall,46,7.9,1.5,1,1,1,0,0,2,500000,50,1.0,0.9975999999999998,1146.67185735803,428967.45906782284,65800340.22374112,66229307.68280894
2023-11-20,S2_WeatherCTV,CTV,P1,Moderate,True,5.569864171336771,3703225.8473418658,1525990.183927883,371324.2780891182,0.0,78.80256780045696,2,0,2,0,0.0,2023,11,Fall,47,3.2,1.3,1,1,0,0,0,0,0,50,1.0,1.0,0.07815998371667028,12138.045020192414,5600540.309358867,5612678.35437906
2023-11-21,S2_WeatherCTV,CTV,P1,Moderate,True,2.6108712518169286,1735885.4015805882,715307.1922786105,174058.0834544619,0.0,41.8151563064589,1,0,1,0,0.0,2023,11,Fall,47,9.4,1.1,1,1,1,0,0,0,500000,50,1.0,0.9999999999999997,2561.146346427843,1.8110688728007962e-07,3125250.6773136603,3125250.6773138414
2023-11-22,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,47,9.5,0.9,1,1,0,0,0,0,0,50,1.0,1.0,2683.0856910238163,0.0,0.0,0.0
2023-11-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,47,11.6,1.4,0,1,0,0,0,0,0,50,1.0,1.0,6000.0,0.0,0.0,0.0
2023-11-24,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,47,8.4,2.3,0,1,0,0,0,0,0,50,1.0,1.0,1538.4229594952185,0.0,0.0,0.0
2023-11-25,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,11,Fall,47,4.4,1.9,0,1,0,0,0,0,0,50,1.0,0.9999999999999994,26.808874414817844,2306108.326186454,0.0,2306108.326186454
2023-11-26,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,47,3.9,1.0,1,1,0,0,0,0,0,50,1.0,1.0,7.122328516181563,976053.1488817283,0.0,976053.1488817283
2023-11-27,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,48,9.7,1.1,1,1,0,0,0,0,0,50,1.0,1.0,2938.4538978221067,0.0,0.0,0.0
2023-11-28,S2_WeatherCTV,CTV,P1,Moderate,True,7.459123642751724,4959334.486917567,2043595.5185621162,497274.9095167816,0.0,102.41831119314385,1,0,1,0,0.0,2023,11,Fall,48,6.3,1.4,1,1,1,1,0,0,500000,50,1.0,1.0,351.1044168532464,0.0,8000204.914996466,8000204.914996466
2023-11-29,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,11,Fall,48,7.4,1.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,832.2475066151028,3.9233930170863615e-08,0.0,3.9233930170863615e-08
2023-11-30,S2_WeatherCTV,SOV,P1,Rough Sea,True,3.1917219730404733,24962276.020526167,874444.3761754722,212781.4648693649,0.0,166.30567453196167,1,0,1,0,0.0,2023,11,Fall,48,8.0,1.7,0,1,1,0,0,0,500000,50,1.0,1.0,1221.2497455729701,0.0,26549501.861571003,26549501.861571003
2023-12-01,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1243011.3655263162,382.6781857451404,0,0,1,1,0.0,2023,12,Winter,48,9.4,1.5,1,1,1,1,0,1,10000000,49,0.98,0.9839999999999997,2520.1680048849976,6372132.109912658,77069003.85051107,83441135.96042374
2023-12-02,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1117921.4023026319,18885.029719411763,121.6792656587473,1,0,2,1,0.0,2023,12,Winter,48,7.4,1.3,1,1,1,0,0,1,500000,50,1.0,0.9979999999999998,830.5830116018726,258828.97455733627,10086374.11153919,10345203.086096527
2023-12-03,S2_WeatherCTV,CTV,P1,Moderate,True,3.7770059438823527,2511211.3341880776,1034796.1490088638,251800.39625882352,0.0,56.39183995727671,1,0,1,0,0.0,2023,12,Winter,48,2.8,1.1,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,3797807.879455765,3797807.879455765
2023-12-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1730745.623886994,121.6792656587473,0,0,1,1,0.0,2023,12,Winter,49,5.7,0.8,1,1,1,1,0,1,10000000,49,0.98,0.9840000000000007,189.22602401791187,478449.5404029945,21380313.303404137,21858762.84380713
2023-12-05,S2_WeatherCTV,CTV,P1,Calm,True,10.817160149293713,7005746.62044835,2963605.520354442,1442288.0199058284,0.0,144.39376752491873,1,0,1,0,0.0,2023,12,Winter,49,2.8,0.4,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,11411640.16070862,11411640.16070862
2023-12-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,12,Winter,49,10.9,1.2,0,1,0,0,0,0,0,50,1.0,1.0,4816.990026460415,0.0,0.0,0.0
2023-12-07,S2_WeatherCTV,CTV,P1,Moderate,True,2.063880912426912,1372208.891568091,565446.8253224418,137592.06082846085,0.0,34.9777770640837,1,0,1,0,0.0,2023,12,Winter,49,7.4,1.2,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,832.2475066151028,3.9233930170863615e-08,2575247.777718994,2575247.777719033
2023-12-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,12,Winter,49,12.1,1.8,0,1,0,0,0,0,0,50,1.0,1.0,6000.0,0.0,0.0,0.0
2023-12-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,470.2592161050858,121.67926565874728,2,0,3,1,0.0,2023,12,Winter,49,6.8,0.9,1,1,3,0,0,1,1500000,50,1.0,0.9995999999999995,535.8848885813145,33345.37822109169,10550037.938733252,10583383.316954343
2023-12-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.9405184322101716,7355741.165906721,257676.28279730733,62701.22881401145,0.0,65.00151519459811,1,0,1,0,0.0,2023,12,Winter,49,8.9,1.7,0,1,0,0,0,0,0,50,1.0,0.999999999999999,2006.5524119682464,2.837795364585532e-07,7676118.67751804,7676118.677518324
2023-12-11,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1227.790055674646,0.0,0,0,0,1,0.0,2023,12,Winter,50,11.4,3.4,0,0,1,0,0,1,500000,50,1.0,0.9995999999999998,5788.40058685121,360182.58953817893,501227.7900556746,861410.3795938536
2023-12-12,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1885234.2262464762,0.0,0,0,0,4,0.0,2023,12,Winter,50,9.4,3.0,0,0,3,2,0,4,20500000,49,0.98,0.9775999999999996,2503.7766682678593,8920984.953877624,22385234.226246476,31306219.1801241
2023-12-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,3600755.2724157334,382.6781857451404,0,0,1,6,0.0,2023,12,Winter,50,5.5,1.5,1,1,2,2,0,6,30500000,48,0.96,0.9536000000000004,145.57296967229806,1101445.1455322527,100460081.09073383,101561526.23626608
2023-12-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.424657535,1722312.2179722828,1847367.9416323632,121.6792656587473,1,0,2,5,0.0,2023,12,Winter,50,6.6,1.4,1,1,0,0,0,5,0,49,0.98,0.9736000000000008,443.7951387746796,1871269.3135761674,12019247.839121792,13890517.15269796
2023-12-15,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1847367.9416323632,0.0,0,0,0,5,0.0,2023,12,Winter,50,8.3,3.1,0,0,0,0,0,5,0,49,0.98,0.9735999999999995,1416.12844811724,5971128.292123066,1847367.9416323632,7818496.233755429
2023-12-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,567367.9416323634,382.6781857451404,0,0,1,5,0.0,2023,12,Winter,50,11.5,2.4,0,1,0,0,0,5,0,49,0.98,0.9736,5841.6,24631199.999999944,66393360.42661712,91024560.42661707
2023-12-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,620848.9656356102,89839.80348826514,382.67818574514035,2,0,3,3,0.0,2023,12,Winter,50,8.4,2.3,0,1,0,0,0,3,0,50,1.0,0.9936000000000008,1528.5770525544492,1531038.5292894447,65470014.58744197,67001053.11673142
2023-12-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,938461.1044055163,6839.549565492129,382.6781857451404,1,0,2,2,0.0,2023,12,Winter,51,3.4,1.6,0,1,0,0,0,2,0,50,1.0,0.9975999999999999,0.623779198046,96220.17495152385,65704626.47228911,65800846.64724063
2023-12-19,S2_WeatherCTV,CTV,P1,Moderate,True,8.067339621166775,5363717.980436831,2210230.0331963766,911939.9420656172,0.0,110.021010923332,2,0,2,0,0.0,2023,12,Winter,51,6.1,1.3,1,1,0,0,0,0,0,50,1.0,1.0,291.05800936291473,0.0,8485887.955698825,8485887.955698825
2023-12-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,94053.30903786232,382.6781857451404,0,0,1,2,0.0,2023,12,Winter,51,9.3,1.7,0,1,2,0,0,2,10500000,50,1.0,0.9922000000000006,2423.9036033380844,2963064.58424566,76420045.79402262,79383110.37826829
2023-12-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,884679.884727118,12408.216341258743,382.6781857451404,1,0,2,2,0.0,2023,12,Winter,51,10.9,2.1,0,1,1,0,0,2,500000,50,1.0,0.996200000000001,4798.685464359866,2846359.4066347983,66156413.919386484,69002773.32602128
2023-12-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,512.548507348801,382.67818574514035,2,0,3,1,0.0,2023,12,Winter,51,9.3,2.3,0,1,1,1,0,1,500000,50,1.0,0.9992000000000005,2441.004314105436,303904.05992243544,65793171.700158775,66097075.76008121
2023-12-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,3.5007685388335448,27379311.634431288,959114.6681735739,233384.56925556966,0.0,180.2127699926499,2,0,2,0,0.0,2023,12,Winter,51,6.0,1.5,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,263.78994504376146,6.217811529238575e-09,29071810.87186043,29071810.871860437
2023-12-24,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,12,Winter,51,5.4,0.9,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,0.0,3.1835195029701517e-09
2023-12-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,893764.7633192167,5888.570924958723,121.67926565874731,1,0,2,1,0.0,2023,12,Winter,52,4.8,0.9,1,1,2,0,0,1,10500000,50,1.0,0.998000000000001,56.864670873193596,462992.8332508346,19849221.01376132,20312213.847012155
2023-12-26,S2_WeatherCTV,CTV,P1,Moderate,True,5.888570924958723,3915123.8490577606,1613307.1027284171,785142.7899944964,0.0,82.78640222073133,1,0,1,0,0.0,2023,12,Winter,52,4.8,0.8,1,1,0,0,0,0,0,50,1.0,1.0,56.9786281294525,446164.80952161754,6313573.741780674,6759738.551302291
2023-12-27,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,600000.0,79259.63387195507,121.6792656587473,3,0,4,47,0.0,2023,12,Winter,52,2.2,0.8,1,1,0,0,50,47,25000000,50,1.0,0.0,0.0,0.0,34128827.3133891,34128827.3133891
2023-12-28,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,75423.67520278362,121.6792656587473,3,0,4,45,0.0,2023,12,Winter,52,5.8,1.0,1,1,1,0,0,45,500000,50,1.0,1.0,214.47099531854263,0.0,9624991.35471993,9624991.35471993
2023-12-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0,78304.3211649654,121.6792656587473,1,0,2,46,0.0,2023,12,Winter,52,4.5,0.8,1,1,2,1,0,46,1000000,50,1.0,0.9979999999999999,32.907795644209244,2315217.1786645125,10127872.00068211,12443089.179346623
2023-12-30,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876713,800000.0000000001,71364.13890823908,159.1792656587473,4,0,5,43,0.0,2023,12,Winter,52,5.9,0.6,1,1,1,0,0,43,500000,50,1.0,0.9999999999999994,238.28048035823323,2.2466104501718467e-08,12430849.626644563,12430849.626644585
2023-12-31,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,4388955.326355837,382.6781857451404,0,0,1,46,0.0,2023,12,Winter,52,11.3,2.4,0,1,3,2,0,46,20500000,49,0.98,0.9739999999999994,5441.11252269489,22585644.691227756,90714947.8113406,113300592.50256836
2024-01-01,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,4388955.326355837,0.0,0,0,0,46,0.0,2024,1,Winter,1,4.0,2.6,0,0,0,0,0,46,0,49,0.98,0.9740000000000011,9.51597801750459,1278284.6193003114,4388955.326355837,5667239.945656149
2024-01-02,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1200000.0,2978668.485165068,121.6792656587473,1,0,2,45,0.0,2024,1,Winter,1,4.7,1.0,1,1,0,0,0,45,0,50,1.0,0.9900000000000003,47.52000000000003,1552511.999999997,12628236.164682213,14180748.16468221
2024-01-03,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2136785.15810673,121.6792656587473,0,0,1,47,0.0,2024,1,Winter,1,7.7,1.2,1,1,2,0,0,47,1000000,50,1.0,0.9840000000000007,998.1208906981485,2523704.0407082294,12786352.837623874,15310056.878332103
2024-01-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1236785.1581067294,121.6792656587473,0,0,1,47,0.0,2024,1,Winter,1,8.4,1.3,1,1,0,0,0,47,0,50,1.0,0.9840000000000009,1513.8081921432952,3827596.3232239196,10886352.837623874,14713949.160847794
2024-01-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,341487.1059413325,121.6792656587473,0,0,1,48,0.0,2024,1,Winter,1,7.9,1.0,1,1,1,0,0,48,10000000,50,1.0,0.9824,1129.2005139018934,3145761.3664970333,19991054.785458475,23136816.151955508
2024-01-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,1200000.0,481085.6849000824,121.67926565874731,1,0,2,49,0.0,2024,1,Winter,1,9.0,1.1,1,1,2,0,0,49,10500000,50,1.0,0.9804,2068.9572969672304,6431831.956034981,20630653.364417225,27062485.320452206
2024-01-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,301085.6849000826,382.6781857451404,0,0,1,49,0.0,2024,1,Winter,1,8.5,1.5,1,1,0,0,0,49,0,50,1.0,0.9803999999999994,1593.6239364950125,4954148.341135893,66127078.169884846,71081226.51102073
